7.72777,21.1273,33.582,0.0407521,0.0199647,0.00287207,1.05642,0.441652,0.145414,2.29789,40.3844
11.7454,17.3097,28.3375,0.041449,0.0099545,0.00125907,0.893861,0.656494,0.0893869,12.4172,240.114
12.4618,16.7491,28.1072,0.0697054,0.0170715,0.00184053,1.29311,0.530221,0.134914,4.0853,74.9581
14.8342,16.1679,33.609,0.0371331,0.0164426,0.00584087,1.15933,0.653742,0.174706,2.74648,60.603
11.2001,23.1095,27.7154,0.060054,0.0100154,0.00216071,1.37037,0.347369,0.141211,3.24587,57.1348
7.5713,22.2843,26.8657,0.0538927,0.0128172,0.00343538,0.971754,0.30229,0.128148,1.24723,21.6733
7.05199,22.1537,27.8758,0.0551148,0.0177339,0.00692993,0.966133,0.450911,0.133728,3.09587,67.4425
9.17622,19.5912,29.8445,0.0343705,0.0148065,0.00139922,1.0513,0.559582,0.0866778,12.7601,246.412
5.05282,16.5336,31.8429,0.0390112,0.0110736,0.0036971,1.12847,0.560241,0.195967,1.48643,34.4283
5.98206,20.5993,29.7989,0.0427232,0.0135591,0.00147608,1.15386,0.390575,0.0732812,15.208,295.134
13.1106,21.2322,30.5471,0.0497138,0.00971174,0.00475425,1.13405,0.613026,0.085625,1.81949,31.0537
14.3662,18.2089,32.1142,0.0484734,0.0168776,0.00161102,0.818697,0.408113,0.165834,4.22696,77.1646
9.2794,16.6333,26.4103,0.0349074,0.0136483,0.00508622,1.02683,0.378131,0.153909,2.45827,54.9325
7.33655,17.8057,28.4968,0.0602874,0.00870772,0.00693763,0.856105,0.323666,0.142364,2.77566,61.3565
11.0219,19.7382,29.8378,0.0532158,0.0159302,0.00159648,1.00761,0.610078,0.0913449,10.5537,201.375
11.9126,24.5734,34.5992,0.0499892,0.0182051,0.00512802,1.36094,0.507368,0.100847,1.14264,20.5645
12.7172,23.101,26.2172,0.0359808,0.0126801,0.00312294,0.830349,0.414147,0.133414,1.31874,22.2366
8.82208,18.9388,31.5769,0.0641292,0.00961889,0.00699691,0.850296,0.658258,0.153505,3.08516,67.3832
14.4236,23.0653,28.9548,0.0446893,0.015067,0.00354333,1.1108,0.64565,0.18865,1.60851,37.2129
14.627,18.9834,28.6826,0.0438991,0.015989,0.00673642,1.08538,0.631922,0.0917442,1.92849,44.0178
6.90184,16.1964,32.1081,0.0546897,0.00826097,0.00630347,1.20366,0.427762,0.147583,2.40169,53.6274
9.75593,17.6021,30.6755,0.0524583,0.0189359,0.00320008,1.24813,0.612748,0.144481,1.29646,21.9589
5.75027,23.2045,27.405,0.0535508,0.0137276,0.00407182,1.12904,0.344086,0.137042,1.21283,27.745
14.7415,17.7465,28.1944,0.0325412,0.0138258,0.00126571,1.08536,0.547521,0.172227,3.83285,69.9719
